language_pair,source,target,accuracy,type,modelfront,baseline,custom
ru-en,Главный офисс находится в Калифорнии.,Headquarter is in California.,True,test,0.16,0.8962425894305746,0.846276544960038
ru-en,"Небольшие лампы весом 3-5 кг способны «обработать» воздух в помещении площадью 6-10 кв. м, тогда как объемные светильники рекомендуется использовать в комнатах от 15 кв. м и выше.","Small lamps weighing 3-5 kg are able to process the air in a room of 6-10 square meters, but volumetric lamps are suggested for use in rooms of 15 square meters and above.",True,test,0.92,0.900501280351119,0.7548833528865728
ru-en,"Но, в основном, для специфических применений — например, в терминальных или встроенных решениях.","However, basically for specific uses, e.g. in terminal or embedded installations.",False,test,1.0,0.7409359990524821,0.7558593486396794
ru-en,Харьковчане просят больше автобусов.,Kharkov residents request more buses.,True,test,0.99,0.9141001682408176,0.909629541504438
ru-en,Как за день убрать синяк под глазом в домашних условиях,How to remove a black eye at home in a day,True,test,0.62,0.8234490607763997,0.7310840526042965
ru-en,Срочный ремонт моноблоков город Лосино-Петровский,"Rush repair of mono-blocks, Losino-Petrovsky",True,test,0.92,0.7920522728435991,0.8040895346762165
ru-en,"Когда вы установили Python, возникает вопрос – как начать изучать этот язык?",I didn't use machine translation here.,False,test,0.0,0.1580408808806301,0.25945991069326446
ru-en,"Что же, значит, должны властвовать и стоять во главе всего люди порядочные.","What, then decent people must rule and stand at the head of all.",False,test,0.96,0.8401570597129018,0.8648444580186863
ru-en,Дорожные чемоданы,Travel cases,True,test,0.78,0.5792190514948389,0.7545616866806197
ru-en,Учиться на них будет весьма непросто.,It will be really challenging to study in this area of expertise.,False,test,0.83,0.5509908184202068,0.6678575231152282
ru-en,Входит в список Всемирного наследия ЮНЕСКО и является частью Эчмиадзинского монастыря.,Is included into the World Heritage List of UNESCO and is a part of Etchmindizer monastery.,True,test,1.0,0.9524386071019803,0.9434004941712684
ru-en,"Ибо кто будет покупать автомобиль, который тут же окажется вне закона, не успей владелец зарегистрировать его в тот же день.",Who needs a car that will immediately be outlawed the moment the owner fails to register it?,False,test,0.99,0.7411711897844048,0.5815300114320219
ru-en,"На хоккей предлагается порядка 150 вариантов, на баскетбол – 100, на теннис – 50.",Hockey offers about 150 options; basketball – 100; tennis - 50.,False,test,1.0,0.9583009299336691,0.8750695443836878
ru-en,"Чтобы начать работать в OZON, не нужен собственный автомобиль, у нас есть и пешие курьеры.","Work in OZON does not require a car, since we employ on-foot couriers.",False,test,0.98,0.8465052710896616,0.7794559517245756
ru-en,"Сверхранний сорт, который при правильном уходе дает урожай молодого картофеля 400 ц/га.","An extra-early sort, which with good care gives a yield of 400 c/ha of fresh potatoes.",False,test,0.99,0.784897223331552,0.7620057475027755
ru-en,"Каждый кабель имеет специальный экран, изготовленный в виде оплетки (чаще из медной луженой проволоки).",Each cable is provided with a special screen manufactured in the braided form (more frequently made of tinned copper wire).,True,test,0.99,0.9249540090588521,0.8468476461881678
ru-en,"Почему никто не верит в изнасиловнии шлюшки, что негр делал в новогоднюю ночь в ее квартире, кто готов защитить проститутку Уфы?",Why nobody believes that the whore has been raped that the Negro convinced during the New Year night in her flat? Who is ready to defend her?,False,test,0.73,0.8367575433267812,0.6563387737494382
ru-en,"“Возможность оформить займ онлайн, не выходя из дома, делает этот способ кредитования еще более привлекательным, поэтому доля целевых займов, которые оформляются онлайн, определенно будет расти с отметки в 15% от общего объема выдач”, говорит эксперт.","“The possibility to issue a loan on the Internet without leaving the house makes this lending method  even more attractive, so the share of targeted loans, which are issued on line, will definitely grow from the mark of 15% of the total volume of issues”, says an expert.",False,test,0.94,0.9123342993662442,0.7723757961051145
ru-en,Есть балкон.,There's a balcony.,True,test,0.2,0.9554614306399939,0.9603580767210143
ru-en,"В ссылке должны быть указаны автор, название издания — «Русская Германия», номер выпуска и дата публикации.","The author must be indicated in the link, the title of the publication Russian Germany, the issue number and publication date.",False,test,1.0,0.9196656244493453,0.8324116567634126
ru-en,Мы используем уникальную технологию мотивации желания пациента на лечение.,We use a unique technology to motivate the patient’s desire for treatment.,True,test,0.98,0.9786953262589666,0.9051192164441164
ru-en,многофункциональность,I didn't use machine translation here.,False,test,0.0,0.10133901810791685,0.44293761475135707
ru-en,Авиакомпания «АТРАН» получила второй Боинг 737-800BCF,ATRAN Airlines now has another Boeing 737-800BCF,False,test,1.0,0.7812218688642354,0.7054482307358931
ru-en,Просим учитывать данную информацию при размещении заказа.,Please consider this information when placing your order.,True,test,0.91,0.7820849201689657,0.8325341248604734
ru-en,В четырех муниципалитетах Самарской области запущен пилотный проект по поставке продовольствия в учреждения образования и социальной сферы через единый специализированный центр.,A pilot project was launched in four municipalities of the Samara region to supply food to educational and social institutions through a single specialized center.,True,test,1.0,0.9562843632459471,0.8446279744126657
ru-en,"Но при этом он просчитывает каждый шаг, планирует каждый день.","But along with this, he works out every step in advance and has strict planning for every day.",False,test,1.0,0.8521348114861332,0.8444815125659768
ru-en,скачать бесплатно азино777:,download asino777 for free:,True,test,0.72,0.9024388431591116,0.886838478576331
ru-en,Авиакомпания «АТРАН» получила второй Боинг 737-800BCF,ATRAN Airlines now has another Boeing 737-800BCF,True,test,1.0,0.7812218688642354,0.7054482307358931
ru-en,Как купить книги и диски?,How can one purchase books and CDs?,True,test,0.95,0.9463214159921165,0.9198123888726983
ru-en,Лавины разобрались с Вашингтоном 6:3 и взяли 5 побед в 5-ти матчах.,The Avalanches defeated Washington with the result of 6 points to 3 points and took 5 wins during 5 games.,True,test,1.0,0.8548786250399727,0.7804676881672323
ru-en,На что обратить внимание при выборе диктофона?,What feature should you review when choosing a voice recorder?,False,test,0.96,0.6335892865687537,0.7546099241147681
ru-en,"Редакция регулярно получает заявки от небогатых приходов, воскресных школ и библиотек, больниц, реабилитационных православных центров и мест лишения свободы.","The editorial regularly receives requests from poorer parishes, Sunday schools, libraries, hospitals, Orthodox rehabilitation centers and jails.",False,test,1.0,0.9242869108714279,0.7441601462818932
ru-en,Это тоже без проблем.,"No trouble here, too.",True,test,0.92,0.6957989973306307,0.8447511923144018
ru-en,"Ибо кто будет покупать автомобиль, который тут же окажется вне закона, не успей владелец зарегистрировать его в тот же день.",Who needs a car that will immediately be outlawed the moment the owner fails to register it?,True,test,0.99,0.7411711897844048,0.5815300114320219
ru-en,Как за день убрать синяк под глазом в домашних условиях,How to remove a black eye at home in a day,True,test,0.62,0.8234490607763997,0.7310840526042965
ru-en,"В интернет-магазине «Кормушка» виноделы могут приобрести винные дрожжи таких известных брендов, как Alcotec, BrewMasters, Gervin.","Wine yeast from such well-known brands as Alcotec, BrewMasters, Gervin Winemakers can be bought in Kormushka online store.",True,test,0.98,0.933343163785109,0.9146727277544202
ru-en,многофункциональность,I didn't use machine translation here.,False,test,0.0,0.10133901810791685,0.44293761475135707
ru-en,"“Возможность оформить займ онлайн, не выходя из дома, делает этот способ кредитования еще более привлекательным, поэтому доля целевых займов, которые оформляются онлайн, определенно будет расти с отметки в 15% от общего объема выдач”, говорит эксперт.","“The possibility to issue a loan on the Internet without leaving the house makes this lending method  even more attractive, so the share of targeted loans, which are issued on line, will definitely grow from the mark of 15% of the total volume of issues”, says an expert.",True,test,0.94,0.9123342993662442,0.7723757961051145
ru-en,Этикет › Этикет Сервировка Стола Приборы,Etiquette > Etiquette Table Setting Silverware,True,test,0.63,0.42187780283426124,0.7419839631775922
ru-en,"В ссылке должны быть указаны автор, название издания — «Русская Германия», номер выпуска и дата публикации.","The author must be indicated in the link, the title of the publication Russian Germany, the issue number and publication date.",False,test,1.0,0.9196656244493453,0.8324116567634126
ru-en,В нашей яркой и удобной одежде ребенок будет чувствовать себя свободно и комфортно.,"Dressed in our bright and comfortable clothes, the child will feel relaxed and happy.",True,test,0.82,0.8730424687044229,0.824612438459781
ru-en,"Сейчас я осознаю, что все эти друзья были похожи на меня самого — простые стипендиаты, затесавшиеся среди наследников американских состояний… В дружеских отношениях у Донны был редкий талант хранить секреты и использовать воображение, как можно догадаться по ее книгам… Я наслаждался ее завораживающей аурой, пока звезда нашей дружбы вдруг не закатилась.","Now I understand that all of these companions were just like me - ordinary bursary students, fraternizing with the heirs of US wealth... My friend, Donna showed a unique talent of maintaining confidences  and using make believe , as you can see from her books... I admired her charming aura before the glow of our friendship turned.",False,test,0.77,0.8282553161332538,0.6855476648333108
ru-en,"Я заметил, что причиной бедности моего бедного папы были не столько размеры его заработка (ведь он зарабатывал довольно много), сколько его мысли и действия.","It was obvious for me that the reason of my poor dad's being poor was not so much the amount of his earnings (because he earned quite a lot), but it was because of his thoughts and actions.",True,test,0.95,0.8554515647001061,0.8091822080348066
ru-en,"Это будоражащий товар по меркам МСК и СПб отсюда ценник, плюс наша не легкая работа.","This is to be an exciting product by the standards of MSC and St. Petersburg, thus the price tag, in addition our hard work.",False,test,0.64,0.5956985559390384,0.4907721538539209
ru-en,» внедрила свой новый уникальный продукт – портал «, a unique product – the website – was introduced ,True,test,0.67,0.6811718842255706,0.6368890903919526
ru-en,"В «Исповеди» Толстой пишет, чем с ним произошло то, что происходило с пут­ником в одной восточной притче, когда он бежал от дикого зверя по пустыне, прыгнул в колодец, повис на ветвях кустарника, который рос через стены этого колодца, и увидел, что внизу находится огнедышащий дракон, который его поглотит, если он упадет туда.","Tolstoy describes fantastic adventures in this “Confession” that happened also to the traveler in one eastern parable — the boy ran away from a wild animal in the desert, hid in a well, hung on the branches of a bush that grew through the walls of the well, and saw that there was a fire-breathing dragon below, which would devour him if he fell.",True,test,0.85,0.8634258462646323,0.7873726394274292
ru-en,Километров 5 всего.,5 kilometers in total.,False,test,0.3,0.621519725825993,0.7129997635615921
ru-en,От выходной мощности аппарата зависит качество звука.,The quality of the sound depends on the output of the equipment.,True,test,1.0,0.885494185017086,0.6725158096315909
ru-en,Из-за поломки на Холодногорской линии метро стояли поезда.,"Kholodnogorskaya subway line is out of order, so the trains were stopped.",False,test,0.99,0.6828858278736157,0.6809861031201372
ru-en,"такой вариант рекламы своего товара можно считать очень успешным, ведь люди не очень любят листовки и всегда их просто выбрасывают.","this option of advertising your product can be considered very successful, because people do not like leaflets and always throw them away.",True,test,0.94,0.8636243838954761,0.8242222900934304
ru-en,"Я заметил, что причиной бедности моего бедного папы были не столько размеры его заработка (ведь он зарабатывал довольно много), сколько его мысли и действия.","It was obvious for me that the reason of my poor dad's being poor was not so much the amount of his earnings (because he earned quite a lot), but it was because of his thoughts and actions.",True,test,0.95,0.8554515647001061,0.8091822080348066
ru-en,"Каждый кабель имеет специальный экран, изготовленный в виде оплетки (чаще из медной луженой проволоки).",Each cable is provided with a special screen manufactured in the braided form (more frequently made of tinned copper wire).,True,test,0.99,0.9249540090588521,0.8468476461881678
ru-en,"Такое наказание получили те российские граждане, в отношении которых была информация об их участии в этой операции.",Such punishment was imposed on those Russian citizens who had been informed about their participation in this operation.,False,test,1.0,0.9479473099630508,0.9044748842926418
ru-en,"Немедленно предупредить Заказчика при возникновении обстоятельств, замедляющих ход работ или делающих дальнейшее продолжение работ невозможным.",Instantly warn the Customer in case of conditions which slow down the working progress or stop the work.,False,test,0.69,0.7965374611323489,0.6064087805126763
ru-en,"Правда, без подставки с расположенными под прямым углом к столу 9-дюймовыми экранами работать вряд ли будет удобно.",Although it will be hardly comfortable to work without a stand with 9” screens put at a right angle to the desk. ,False,test,0.79,0.830540261056279,0.7564351986307565
ru-en,Черный эластичный топ с желтой юбкой переменной длины   Эксцентричность - ваш ответ безумному миру?,Black elastic top with a yellow skirt of changeable length Eccentricity — your answer to this insane world?,True,test,0.94,0.8835843469906787,0.8637564914339815
ru-en,"На камеру игроки знакомились с аудиторией: интеллигентного вида молодой блондин из Москвы истерично улыбался и отчаянно махал рукой, грузный серьезный мужчина из Самарканда таращился.","Players and the audience were meeting each other on camera: a young, bright-looking blond man from Moscow smiled uncontrollably, and a large, grave man from Samarkand stared at something else.",False,test,0.65,0.7960128048842137,0.5363582786684069
ru-en,Как мне это ?,Is it good for me?,False,test,0.08,0.5213065056618504,0.7306476662829331
ru-en,"www.twirpx.com - это служба, обеспечивающая с помощью веб-интерфейса, расположенного только по адресу",www.twirpx.com is a service based on a web interface located only at,True,test,1.0,0.9024949975896106,0.9147587053572539
ru-en,"К весенним праздникам подготовлено снижение цен на подарки для дам на 35 %, и посуду для приготовления 50%.","Even more so, the good faith holder has full authority to claim compensation for expenses that have arisen since he became aware of the illegality of possession.",False,test,0.0,0.02213907007793182,0.0
ru-en,"Такое наказание получили те российские граждане, в отношении которых была информация об их участии в этой операции.",Such punishment was imposed on those Russian citizens who had been informed about their participation in this operation.,False,test,1.0,0.9479473099630508,0.9044748842926418
ru-en,"Можно использовать на различных поверхностях, начиная от асфальта и грунта, и заканчивая различными парапетами, скамейками и т.д.","It is suitable for use on various surfaces, from pavements and earth to differing types of walls, seats , and so on.",False,test,0.81,0.7227249292770264,0.706286262428637
ru-en,Клуб «Ганновер» проводит регулярно дискотеки для среднего и старшего возраста по датам: 21.09; 12.10; 26.10; 02.11; 23.11; 07.12; 21.12.,Disco dances for active people of middle and senior ages are regularly hosted in the Hanover club on the following days:,True,test,0.0,0.6935709117054328,0.47048693815261133
ru-en,"В интернет-магазине «Кормушка» виноделы могут приобрести винные дрожжи таких известных брендов, как Alcotec, BrewMasters, Gervin.","Wine yeast from such well-known brands as Alcotec, BrewMasters, Gervin Winemakers can be bought in Kormushka online store.",False,test,0.98,0.933343163785109,0.9146727277544202
ru-en,Она научно доказана и имеет огромное количество дополнительных преимуществ для человеческого организма.,The fact that it has a huge number of additional benefits for the human body is scientifically proven .,False,test,1.0,0.9326911615063023,0.8838177654720947
ru-en,"Когда вы установили Python, возникает вопрос – как начать изучать этот язык?",I didn't use machine translation here.,False,test,0.0,0.1580408808806301,0.25945991069326446
ru-en,Лавины разобрались с Вашингтоном 6:3 и взяли 5 побед в 5-ти матчах.,The Avalanches defeated Washington with the result of 6 points to 3 points and took 5 wins during 5 games.,True,test,1.0,0.8548786250399727,0.7804676881672323
ru-en,"Требования, предъявляемые к кандидатам в депутаты Меджлиса Туркменистана, членам халк маслахаты и Генгешей, определяются законами Туркменистана.","The candidate requirements for deputies of the Mejlis of Turkmenistan, Halk Maslakhaty and the Gengeshes members are outlined by the Turkmenistani laws.",True,test,1.0,0.9334581746375328,0.7927607358283164
ru-en,"Да, это не самая надежная в мире трансмиссия .","You are right, this transmission is not the most reliable.",False,test,0.87,0.7323614054799014,0.6488342286834277
ru-en,"Если вы желаете отказаться от подписки, в каждом письме даны подробные инструкции, как вы можете это сделать.",Each letter contains detailed instructions on how to give up the subscribtion.,False,test,1.0,0.7194982228642617,0.7774424762349406
ru-en,"Немедленно предупредить Заказчика при возникновении обстоятельств, замедляющих ход работ или делающих дальнейшее продолжение работ невозможным.",Instantly warn the Customer in case of conditions which slow down the working progress or stop the work.,True,test,0.69,0.7965374611323489,0.6064087805126763
ru-en,Клуб «Ганновер» проводит регулярно дискотеки для среднего и старшего возраста по датам: 21.09; 12.10; 26.10; 02.11; 23.11; 07.12; 21.12.,Disco dances for active people of middle and senior ages are regularly hosted in the Hanover club on the following days:,False,test,0.0,0.6935709117054328,0.47048693815261133
ru-en,В своем исследовании под названием «Новая эра ядерного сдерживания?,In his research A New Era of Nuclear Deterrence?,True,test,1.0,0.8755799910868057,0.7892611474710836
ru-en,Смещение.,A shift.,True,test,0.86,0.7173068490790867,0.8242387857962998
ru-en,Она научно доказана и имеет огромное количество дополнительных преимуществ для человеческого организма.,The fact that it has a huge number of additional benefits for the human body is scientifically proven .,False,test,1.0,0.9326911615063023,0.8838177654720947
ru-en,"Чем лучше обстоят дела в этом твоем треугольнике, тем лучше для общества, в котором ты существуешь, вот и весь баланс.","The better your triangle is, the better for the society in which you exist and the better the balance.",False,test,0.99,0.9254996938489525,0.8037816148893211
ru-en,"Продукция K-Rain® широко известна не только на своей родине - США, но так же по всем странам Южной Европы, Ближнего Востока, Азии и СНГ.","USA, as well as all countries of Southern Europe, Middle East, Asia and CIS widely recognize K-Rain® products.",False,test,1.0,0.8460125688270823,0.7793602266609545
ru-en,"Страна.ua — русскоязычное украинское интернет-издание, запущенное 16 февраля 2016 года журналистом Игорем Гужвой.","“Страна.ua” is the Russian language Ukrainian website launched on February 16, 2016, by journalist Igor Guzhva.",True,test,1.0,0.9225664472005948,0.8849859611571183
ru-en,Для этого вам необходимо отправить письмо на e-mail: news@MyAltai.com.,For this purpose you need to send an e-mail to: news@MyAltai.com.,True,test,0.99,0.9287361509264273,0.9651348323761657
ru-en,"Правда, выбрать такую технику не всегда просто, ведь многообразие товара (хлебопечки, холодильники, посудомоечные машины ) в интернет-магазинах Казахстана может заставить растеряться.","However, it is not always easy to choose such a technical equipment, because the variety of goods (bakeries, refrigerators, dishwashers) in online stores in Kazakhstan can make you confused..",True,test,0.76,0.8810498790333857,0.8509850683896842
ru-en,"Лиф вызвал 911, умоляя их приехать побыстрее.","Leaf called the emergency services, pleading with them to get here as soon as possible.",False,test,0.0,0.5965319440770303,0.6952183956079439
ru-en,"N 137-ФЗ «О введении в действие Земельного кодекса Российской Федерации», если земельный участок предоставлен до введения в действие Земельного кодекса Российской Федерации для ведения личного подсобного, дачного хозяйства, огородничества, садоводства, индивидуального гаражного или индивидуального жилищного строительства на праве пожизненного наследуемого владения или постоянного (бессрочного) пользования, гражданин, обладающий таким земельным участком на таком праве, вправе зарегистрировать право собственности на такой земельный участок, за исключением случаев, если в соответствии с федеральным законом такой земельный участок не может предоставляться в частную собственность (абзац первый).","No. 137-FZ “On enactment of Land Code of the Russian Federation”, if a land plot is granted before the Land Code of the Russian Federation has been enacted for private plot activities, dachas, horticulture, gardening, individual garage or individual residential construction based on the right of lifetime ownership with hereditary succession or use in perpetuity, the citizen owning such land plot based on such right shall be entitled to register a title to such plot, excluding cases, when in accordance with the federal law such land plot may not be provided as private property (paragraph one).",True,test,0.0,0.8752881172738877,0.738509118374663
ru-en,"Показателен пример с созданием фракции сторонников президента Медведева в Курганской городской Думе (2009 год), эта попытка встретила резкое противодействие (по слухам, которые непосредственные участники событий подтверждают только в частных разговорах) руководства местного отделения Единой России и правительства области.","It is a prime example for supporters of President Medvedev in the Kurgan City Duma (2009). This attempt was sharply opposed (according to rumors, some direct participants confirm only in private conversations) by local United Russia party branch and regional authority.",False,test,1.0,0.8909065087985101,0.7082927397412973
ru-en,"Смелые эксперименты провели актеры ТеатраForm, показав спектакль «Игра в столбцы Part one» (Юлия Голованова), основанный на эпатажных текстах самарского поэта Кирилла Миронова.","Bold experiments were carried out by the actors of the Theatre Form, showing the play Playing in columns Part one (Yulia Golovanova), based on the shocking texts of the Samara poet Kirill Mironov.",True,test,0.97,0.918264054505687,0.8322936874944076
jp-en,ぼきも 読めないとか！,Not studying bookkeeping!,False,test,0.86,0.4265662866083218,0.5726153337055697
jp-en,じゃあなんか 一応 寄せ書きとか しておこうか,We'll have to get everyone to sign a card or something.,True,test,0.03,0.27885464169416685,0.5775435499052497
jp-en,そうだったんですね,"Oh, is there?",False,test,0.64,0.6083619674060096,0.7953508111137046
jp-en,どんなのっていうか、 美味しいって 評判だから、 3時位に 一息つく 休憩のときに 買ってきて みんなで 食べているの、,"If there is one, they go out for a break to buy them around 3 o'clock because it has a good reputation and eat them all together.",False,test,0.99,0.6808699073142782,0.7020566142519873
jp-en,最近 昔 流行ったもの,"Lately, I've been seeing things that used to be popular",False,test,0.02,0.709903862484261,0.8746821453011493
jp-en,そうだねえ、、、 東京は 新宿だと ほんとに 人 多くて 困ってるんだよ,"Let’s see... in Tokyo, population is quite high in Shinjuku, which has been causing some problems.",False,test,0.95,0.8095405011737399,0.6869850403969764
jp-en,おじさんは？,That old dude.,False,test,0.71,0.5470372763139326,0.7244872710658874
jp-en,え、 そんな うじゃうじゃ なんですか！？,"Huh, it's teeming with them too!?",False,test,0.98,0.541441158376618,0.7853299215554346
jp-en,そこまで 変わらないでしょ,"You won't change that much, will you?",True,test,0.13,0.7530791009531767,0.7697459811719045
jp-en,食べたい！,I want to eat it!,True,test,0.1,0.8658649221768097,0.9259732839595283
jp-en,クリスマスに？,For Christmas?,True,test,0.93,0.9077100759969597,0.9200008397812369
jp-en,母さんが 電話するから！,You’ll call them!,False,test,0.99,0.48448382525155337,0.7420027082944891
jp-en,そうだね あなたの 理想の,"Yeah, what kind of person would be ideal for you?",False,test,0.03,0.4819416624925916,0.6899822596213685
jp-en,美味しい お店がわかれば、 好きな 彼女でも 誘ってみたら いいんじゃない？！,Shouldn't I invite a girl I like if I know a good restaurant?,False,test,0.99,0.6728170330426311,0.7902516394479235
jp-en,俺は 自分に 合った 勉強方法 ちゃんと 考えてやってるのにさ,Even though he's telling me a way of studying that suits me.,False,test,0.89,0.5664741691124889,0.7949549142448391
jp-en,わ、 すてき！,"Wow, this is cool!",True,test,0.06,0.7167568176071276,0.8421623667034734
jp-en,焼肉 何回 食えるよ。,How much yakiniku can you eat?,False,test,0.7,0.5475286275807991,0.6522790812993216
jp-en,まじーーー,Seriously?,True,test,0.25,0.6086479085855799,0.7638817588018321
jp-en,ほとんど 家にいないですね,He's almost never home.,True,test,0.95,0.7040875909846969,0.6550521089256249
jp-en,仲良くなるのは,You start getting on.,False,test,0.07,0.3288845093458543,0.6871564957328613
jp-en,変ですねえ それは,"That’s strange, isn’t it?",True,test,0.02,0.6237213789263744,0.8223877679864393
jp-en,楽しみ,I'm looking forward to it.,True,test,0.0,0.38954453991668453,0.7887395333515617
jp-en,だって トヨタ 自動車の 工場を 見に 行ったって しょうがない じゃないですか,Aren't you dying to visit the Toyota Motors factory?,False,test,1.0,0.7281387802709954,0.712027016962081
jp-en,私は、 私の能力は 危険な人を 守るために あるの,My capability is to protect people in danger,True,test,1.0,0.8877134010617342,0.8538310770044402
jp-en,あ、 俺とか 言っちゃった （笑）,"There, I've said it (",False,test,0.98,0.6531614551554263,0.861841990161563
jp-en,体力 つきませんか？,Aren’t you building up stamina?,True,test,0.9,0.6449626733467921,0.7745212372177046
jp-en,でも 僕は 苦手です,But I am not good at it.,True,test,0.99,0.7492244164897162,0.8865590513671191
jp-en,それは 焦りますね。,You are in a hurry to get married.,False,test,0.02,0.43890478360635427,0.6707725137601654
jp-en,明日？,Tomorrow?,True,test,0.93,0.9745736732948596,0.9785293431061208
jp-en,ばいばーい！,Bye!,True,test,0.92,0.6711645890689923,0.8101619528112924
jp-en,どんな 結婚を あげたいの？？,What type of wedding would you like to have?,False,test,0.99,0.8198752659433225,0.8453487866410803
jp-en,じゃがりこ バター味かな,"Jagarico, maybe butter flavored.",True,test,0.33,0.5107978148789754,0.6224575997952533
jp-en,あ。,Yes.,False,test,0.89,0.7740954252179341,0.8875457943205789
jp-en,私に どんなのが 似合うと 思う？,What kind of thing do you think suits me?,True,test,0.94,0.7916830398413848,0.9007533537513477
jp-en,ドッヂボールとか しませんか？,Would you like to play dodgeball?,True,test,0.94,0.6995689802367903,0.7923255991814129
jp-en,外食すると、 食費がね。,Eating out means cost of food.,False,test,1.0,0.7618848910094854,0.8371099328624889
jp-en,本郷 奏多くんの方が タイプです,More of a Kanata Hongo type,False,test,0.71,0.39648677823448697,0.6638303222010666
jp-en,ガンには なりたくないなー,I don’t want to get cancer,True,test,0.95,0.8300362809164447,0.9196359348389742
jp-en,本 部長 マジで 無能すぎだろー,The general manager is completely useless,True,test,0.98,0.3705164995380953,0.4164167734305213
jp-en,三越だと 範囲が大きい 気がします。,I get the sense that there's a large space in front of Mitsukoshi.,False,test,0.04,0.5799633326547271,0.6488504744514052
jp-en,特に 美味しいのは,But the really delicious thing is,True,test,0.82,0.5628424576805916,0.8133636187773088
jp-en,いつも どんな 服 着てるの？,What kind of clothes do you usually wear?,True,test,0.98,0.8421999414475521,0.8151901429677566
jp-en,教えてもらえない？,Can you tell me how?,True,test,0.96,0.7254333819865558,0.8229041334732297
jp-en,コダックしか 知らないです,I only know Psyduck,False,test,0.95,0.6118521767217227,0.8665297689951763
jp-en,おじやん、 仕事 忙しそうですか？,Are you busy with work?,False,test,0.99,0.6810654492589763,0.7784747073387379
jp-en,どんな感じの 機械？？,What were the machines like??,True,test,0.96,0.8210484001336222,0.8130347044594886
jp-en,ミスチル とかかなー！,Like Mr. Children?,True,test,0.89,0.45926907622283303,0.6882976984495537
jp-en,: そうだね、 どうしたの？ 安かったの？,": Yes, what's wrong?",False,test,0.99,0.7251304065132149,0.8014282279466198
ko-jp,마음 아프다,心が痛い。,True,test,0.92,0.836272947038479,0.9755933579302591
ko-jp,토트넘? 손흥민 뛰잖아 거기,ソン･フンミンがいるチームだよね,False,test,0.02,0.3993501842783851,0.7534872165800808
ko-jp,그래 너는 코 좀 해,そうね、あんたは鼻ちょっとしてもらったら。,True,test,0.97,0.6004128261095311,0.8403893285799051
ko-jp,한 21살?,だいたい、21歳？,True,test,0.89,0.8718786152672809,0.9228720918200808
ko-jp,이주치 용돈 다 털릴듯해,今週の小遣い、すっからかん。,False,test,0.89,0.3799528521586375,0.7757354209228495
ko-jp,그치 정신적으로 어마어마한 스트레스야. 멘봉 올 거 같은데.,そうでしょ。精神的にものすごいストレスだ。メンタル崩壊しそう。,True,test,0.99,0.7802724125728271,0.9437896427980506
ko-jp,나냐,出るの？,False,test,0.3,0.4583201485819211,0.7538391249079615
ko-jp,음.. 걸어 봤다 하기는 힘들어.,うーん....近づいていくのも大変そう。,False,test,1.0,0.774271524572156,0.8975751816651765
ko-jp,내가 스포를 듣고 봐서 그런가,映画の悪いコメントばっかり聞いたり見たりしたからかな,False,test,0.96,0.3454521515755808,0.6529611536194819
ko-jp,아이코 그래서 강아지는 어떻게 했어?,ワンちゃんはどうなったの？,True,test,0.93,0.6520653864597027,0.831670849743642
ko-jp,요즘 누가 완전히 좋아해서 연애하니,恋愛なんて そんなものだろ,False,test,0.95,0.7276273990242125,0.7808093491645427
ko-jp,그래. 나 같은 남자. 딴 소리는 그만하고 나 지금 엄청 고민이야!,そうだな。俺のような男そういないだろ？冗談はこれぐらいにして、俺は今すごく悩んでる!,True,test,1.0,0.7436049204526748,0.9177834174197623
ko-jp,들이가 알려주지 않았을까?,風の便りに聞いているんじゃないかな？,False,test,1.0,0.5784831112650038,0.8588697644263665
ko-jp,맞아. 사실 친구같은게 가장 좋지.,そうだよね。友達のような関係が一番いいよね。,True,test,1.0,0.8462034703952014,0.9406337149172637
ko-jp,룬도 바뀌고 특성도 바뀌었잖아,ルールも変わって特性も変わったじゃん,False,test,1.0,0.5248886414249809,0.8695214896519459
ko-jp,조정석 그친구,チョ・ジョンソクの彼女,False,test,0.97,0.40614751362124907,0.7605438783196976
ko-jp,근데 토트넘 말고도 맨유 맨시티 아스날 재미있는 경기하는 팀들도 많으니깐 잘 봐봐,他にもマンUや マンチェスター･シティー アスナルもあるし面白いから よく見てみろよ,False,test,1.0,0.6711551908379464,0.8051562567951045
ko-jp,그러게 나 선 본다 할때 냅두지,だから私がお見合いするって言う時放ってくれればよかったのに,True,test,0.99,0.4389672231038652,0.8328317973167985
ko-jp,유로인 게 좀 그래,有料なのがちょっとね,False,test,0.98,0.4140256982733313,0.7915752946357473
ko-jp,너무 신난다!,めっちゃ気分いい！,True,test,0.99,0.5663156914414781,0.8986204093833554
ko-jp,뭐 그럭저럭,まあまあ,True,test,0.83,0.9567516902847026,0.916235320698958
ko-jp,순두부찌개 좋네! 추천해줘서고마워ㅎㅎ,純豆腐チゲ　いいわね！,False,test,1.0,0.5946809624725476,0.8479246156376266
ko-jp,이 인용으로??,ダブルベッド？？,False,test,0.96,0.40268297322408,0.6259494401708352
ko-jp,정리는 다 했어,一通り目は通した,False,test,0.83,0.6777056403990245,0.8760645351885832
ko-jp,10살이면 괜찮지 그러면 후리스 하나 입고 갈까,10歳だったら大丈夫でしょ。だったらパーカー着て行こうか,True,test,0.0,0.8120673918072521,0.9263071969751882
